,Hidden_test_predictions
5387,1632.0493680465538
5388,2625.234460219574
5389,1187.0985589708525
5390,2130.210073818537
5391,100.06403820856161
5392,1536.1094827460927
5393,4753.44040362472
5394,4654.394934945192
5395,3862.444693999746
5396,3165.4582247821745
5397,3169.7108755667746
5398,2427.19225924922
5399,3615.1130737406947
5400,446.8067906058001
5401,4803.026890434345
5402,2872.6074562378785
5403,593.5668210542123
5404,2374.063918976421
5405,4847.353913652976
5406,2769.884529493273
5407,3466.537686290611
5408,149.57823228343634
5409,3417.0281061787887
5410,3169.636562454563
5411,1088.0593629208124
5412,3313.878994928718
5413,843.1172122718954
5414,1536.1233442476012
5415,3957.0089312398404
5416,692.4357126723622
5417,397.3975175510826
5418,2027.7480728452872
5419,1137.5626102868384
5420,3763.591456051484
5421,1437.0946907097307
5422,843.0470657308698
5423,3412.92176150391
5424,100.20650052146323
5425,843.0729921090968
5426,1483.895787183109
5427,3862.4538486805586
5428,1833.102796911035
5429,347.91651282793185
5430,247.5413237792163
5431,2720.194462778375
5432,2868.699107495674
5433,4154.805232682714
5434,1830.1087985247225
5435,1635.0164214200454
5436,3066.6719974296834
5437,0.6493023938075376
5438,2324.6973234352868
5439,3759.0481494500223
5440,4407.049749948582
5441,446.78474736990944
5442,2377.673386288281
5443,4456.395181515583
5444,2823.1914666327984
5445,4852.4667423523815
5446,3857.9825281562116
5447,198.17542845783515
5448,793.372843047905
5449,2027.8771773853234
5450,595.3494304923804
5451,2027.9552385431998
5452,3363.415559849358
5453,3660.164745253779
5454,1137.4998175542373
5455,198.20834362628756
5456,2229.2071424948817
5457,1882.6689768641668
5458,544.1019552834873
5459,3565.612603463964
5460,3615.08286612971
5461,4753.511975233072
5462,1140.0862398338008
5463,2080.616700890359
5464,4505.9746602648565
5465,3412.805930213896
5466,1932.069510937875
5467,3313.991468685242
5468,1387.6571824223186
5469,1437.00235820563
5470,544.2938942263148
5471,3615.1366240573875
5472,1137.5087617692716
5473,2918.119057839945
5474,248.71208520020542
5475,1632.2177634813368
5476,2720.300227021702
5477,3017.0064033635635
5478,1635.0827277600258
5479,496.47521694943373
5480,395.9782535959411
5481,1041.1297693208396
5482,3907.4183288065396
5483,4852.421904023281
5484,4748.381975487369
5485,3812.956939329439
5486,100.01500654844074
5487,1436.9766505333864
5488,4550.488025118259
5489,496.3370474659425
5490,1632.1457320709733
5491,3070.522975096744
5492,2724.194374664448
5493,50.5425762196944
5494,3511.7906718080817
5495,4901.849207409073
5496,3462.2455173412636
5497,2621.390360821807
5498,4605.062874875649
5499,3021.000126742537
5500,3115.945877457925
5501,2423.5093268572723
5502,395.77715258102586
5503,1338.0882725403935
5504,395.92593928997195
5505,3709.624800829403
5506,2476.6021007228464
5507,4303.100053558498
5508,4901.944903029803
5509,1585.7157166870975
5510,4797.844876576125
5511,149.69277400492794
5512,3813.0161683148117
5513,1090.5356065347794
5514,3367.6400795759682
5515,2126.8395179802123
5516,1734.0756661742616
5517,2278.699379272026
5518,4797.788323656962
5519,0.7091678405081563
5520,4303.2590157962595
5521,890.267193487596
5522,2328.190370931811
5523,1879.4616391765423
5524,4253.81743400854
5525,2720.3312297122657
5526,2971.5202428781286
5527,2922.187142626397
5528,3759.1406151390474
5529,1582.7222236392236
5530,1088.2249848688834
5531,4357.528943674772
5532,1783.6884099918875
5533,3466.630991745142
5534,3615.0289218039006
5535,3664.6089655232277
5536,3169.568719764279
5537,198.23464135258283
5538,445.38337647703105
5539,2328.2364437145466
5540,1434.3402091903868
5541,4105.2869376269955
5542,4555.541510827517
5543,3462.215421844285
5544,3907.567525561508
5545,4406.954464294236
5546,198.28989855974945
5547,1338.0391297147346
5548,3021.050826279808
5549,3268.6636411786903
5550,148.76105071144605
5551,4204.237594276326
5552,1040.955966369107
5553,791.4246459133783
5554,3165.530033669431
5555,1932.075051105913
5556,793.5469878074445
5557,1928.8556407213978
5558,346.4619780373697
5559,3759.0914569917895
5560,1978.4444997459937
5561,991.4595323244367
5562,3911.957328470065
5563,100.13072296632953
5564,1684.5205822485862
5565,0.7653998736059883
5566,4852.428524567187
5567,4154.799930141123
5568,3862.5341315670225
5569,3462.3519104991087
5570,2328.0389657556757
5571,939.7303257881644
5572,939.8029251463608
5573,4357.480979264527
5574,247.71044395452938
5575,4802.831678442611
5576,3466.5126578057652
5577,939.7654499836923
5578,3610.6103602736694
5579,4896.89273348112
5580,0.754700725163246
5581,3066.5149979578023
5582,1829.954811079039
5583,4303.1967646089315
5584,4204.1689925718665
5585,1038.5935775627584
5586,843.0310344339563
5587,3709.6933889411666
5588,1879.5349003499582
5589,4204.1641935367925
5590,1483.846763923684
5591,1239.1883477110991
5592,1288.6360208035067
5593,1288.5778020509558
5594,2918.2368255657098
5595,4402.103097120759
5596,546.009959834214
5597,1928.863843447865
5598,0.7684202623609753
5599,3021.023473925007
5600,2868.7394616880465
5601,1288.5502523934588
5602,248.630283432926
5603,3268.4946353747014
5604,4159.616229150482
5605,2027.8737698351406
5606,2031.1511606804665
5607,4060.415060040987
5608,2918.15664110482
5609,1238.986016669357
5610,3264.336899456818
5611,4649.43599898042
5612,2724.187024506194
5613,1387.5552007096971
5614,4451.537558626091
5615,1830.0516517452477
5616,3957.012803959632
5617,4402.225952457545
5618,4105.438996765256
5619,4501.167445406651
5620,3021.01238345278
5621,595.504805081786
5622,148.6963899904351
5623,1780.5418717796624
5624,4748.391858498745
5625,1038.765097259832
5626,595.5078443947859
5627,1582.7123624174228
5628,100.12395244086466
5629,1486.5798698084159
5630,4753.335396741812
5631,1635.0284590285405
5632,1582.6596977096863
5633,3219.0500855750633
5634,4703.887050874851
5635,1632.22021864234
5636,791.5542692230335
5637,2229.0863013084836
5638,2225.7953001861124
5639,3417.0396749021193
5640,4600.119602373374
5641,4357.555144011587
5642,2572.039854920716
5643,1486.6874592663448
5644,3759.0154053132105
5645,791.4570497451753
5646,4055.9222257546708
5647,3165.3883493320745
5648,1486.594381166904
5649,991.5341857821533
5650,494.7527785211232
5651,595.4907575450318
5652,2077.3267699613466
5653,3961.627457819551
5654,1288.6530879311504
5655,1536.006035380407
5656,0.7319937070240967
5657,2526.039343494436
5658,2126.877440741369
5659,4802.997160251261
5660,4456.529833728006
5661,4505.923958008681
5662,1681.6253856587614
5663,4109.994128370022
5664,3615.164863106647
5665,1932.1193758678592
5666,3759.079643120249
5667,4011.093376038814
5668,692.5384461230843
5669,1140.0292323124374
5670,2476.5769606240656
5671,3565.5513761980264
5672,1932.021303046803
5673,692.5470613108907
5674,1189.4686979170588
5675,4208.9779227707095
5676,1483.8330620198974
5677,1632.263817876386
5678,346.5714633138572
5679,3759.1258346835516
5680,3070.6825094097353
5681,4060.6025467408476
5682,3615.0694830069606
5683,1632.153028945816
5684,1585.6747505977592
5685,2670.778650827647
5686,199.11176880034233
5687,1928.9129460399627
5688,2922.102752033182
5689,2328.0131560703544
5690,2575.519925666463
5691,2027.7817890468116
5692,4110.123815424626
5693,3120.0447441345073
5694,2328.2088182855487
5695,4154.749141436272
5696,1879.3693618304685
5697,1286.0655060123138
5698,3808.5981788206695
5699,1137.5807370568689
5700,4055.971159057497
5701,4407.009853599815
5702,347.9110027797758
5703,842.8836063456548
5704,2278.6329590361647
5705,2575.593925338583
5706,1585.6300787211037
5707,3214.9558994339354
5708,2373.9598413143563
5709,2922.158930992118
5710,1285.8778084548146
5711,397.28988202282727
5712,1582.6209436527542
5713,4852.389102303433
5714,4501.170659162361
5715,4703.906172739703
5716,397.31303915785065
5717,1187.0098897159737
5718,3961.6071981858813
5719,2130.1810112511625
5720,4159.471298243416
5721,890.3614238413343
5722,1137.6275322966426
5723,4753.4611038754365
5724,3956.9773344634273
5725,3070.7182507660864
5726,4307.918624549257
5727,2179.575093451409
5728,4456.592406237234
5729,1239.147130801472
5730,4798.001933877975
5731,4011.0908623752125
5732,3956.920490621825
5733,148.78662301488623
5734,395.9808283531504
5735,1533.2199796060856
5736,2674.6128882985354
5737,4253.858270322195
5738,2472.955181582111
5739,3462.3611281882236
5740,1335.3054971531615
5741,593.5905840958753
5742,2225.741089875112
5743,1140.042226059023
5744,3462.2207631867373
5745,3466.5579994823547
5746,1635.1638100345629
5747,3813.081742282941
5748,148.71851729218096
5749,942.0267917343932
5750,297.0816741712529
5751,4896.778906859407
5752,397.31786963120925
5753,2670.8132866265364
5754,1783.6184619468052
5755,2126.74505167106
5756,3318.140525548699
5757,4352.725245185565
5758,544.1863678948879
5759,4402.129370611803
5760,4303.258911431147
5761,3511.726061013876
5762,4748.470189176129
5763,3412.7144112111555
5764,4253.718105342193
5765,3363.2730483137575
5766,3066.5712605840185
5767,2971.5370407663618
5768,2176.240926868978
5769,1140.0568821133822
5770,3862.621588635682
5771,3462.3504135644434
5772,2575.678624503647
5773,3808.444218882366
5774,3709.6527918953993
5775,4109.957281830723
5776,2324.713317513343
5777,1734.2218953562185
5778,3367.486072453994
5779,3021.187909238524
5780,4802.935846806525
5781,694.465819792137
5782,643.0468744226328
5783,4456.500397071333
5784,2373.9560091460107
5785,3165.538564550626
5786,1536.2113549992098
5787,692.6155640171135
5788,2080.632380362216
5789,694.5005699439081
5790,1041.0937916348773
5791,3318.0547462935037
5792,1536.1000042322942
5793,1041.047724849703
5794,3367.705055528478
5795,4060.601868633046
5796,50.017209928857696
5797,3759.0709340443445
5798,3120.089691594079
5799,3763.5128765485733
5800,4110.084921411507
5801,793.4798447773468
5802,2621.4072424940823
5803,4352.64709296591
5804,1833.0981812627629
5805,2670.8605915790336
5806,1533.2672678781103
5807,446.8315363682015
5808,3610.7945842145064
5809,2625.1261552711444
5810,1434.3297033656354
5811,1040.965259994244
5812,4654.45173329901
5813,2720.2539570182134
5814,4407.054506348973
5815,3264.4346575082777
5816,843.0479912484684
5817,593.6251762735322
5818,2374.0502503018215
5819,1038.7393989677362
5820,3070.524756455696
5821,3857.9450224308316
5822,3516.0332280740918
5823,2670.9415360569374
5824,2473.064452617328
5825,2031.0702216916166
5826,694.5275536952223
5827,4852.458887863614
5828,595.3449360530153
5829,2377.6680090185773
5830,2423.4705230969507
5831,347.8551811152357
5832,3714.135184526618
5833,842.9157446262013
5834,4154.772405064124
5835,1088.158594561721
5836,3318.145047588019
5837,2773.6429169336143
5838,1285.9495120574845
5839,3214.9019095162184
5840,3116.066760089589
5841,199.17828103953406
5842,4803.018300286097
5843,1635.180604817102
5844,1088.1837630538646
5845,3813.147819094066
5846,4456.537720038156
5847,2967.6354358595163
5848,1038.621383967883
5849,199.10798424054408
5850,4803.0576675737475
5851,2328.1826557889726
5852,3808.562091874531
5853,3615.039529287171
5854,840.9084100697129
5855,4649.439232062831
5856,2571.9565362114163
5857,3412.907338198187
5858,4748.3993609723275
5859,3759.064764658817
5860,4802.989531821326
5861,1585.5279425012322
5862,49.89390811455799
5863,741.9052508891917
5864,99.48315032736426
5865,3367.5103514275875
5866,3169.7099413227165
5867,3961.5982205337255
5868,1189.5530019846376
5869,890.448516189979
5870,1387.5211673881438
5871,247.70271914186753
5872,4407.067374803382
5873,3462.2848857966014
5874,3367.524329077863
5875,4753.473305333918
5876,1681.736442127695
5877,2571.930437870443
5878,3759.125318312359
5879,4154.882416121445
5880,247.53569678650325
5881,989.3339589793227
5882,1684.6219004615232
5883,4753.3715151073175
5884,2031.1120423367715
5885,4802.845313712411
5886,1285.9391543482106
5887,3016.983551219079
5888,942.085712538447
5889,1088.0260091213845
5890,2377.7255416871103
5891,892.534459604064
5892,2027.840997673007
5893,3165.5617999942856
5894,2773.699828781262
5895,1734.0358966333329
5896,545.8472126865101
5897,2575.650110997617
5898,4208.918482797269
5899,1780.633903710821
5900,4303.130793264956
5901,744.0014825995
5902,2819.3114832711008
5903,3120.1127852602626
5904,1780.485449988667
5905,3714.1484475476423
5906,3214.9697671661083
5907,1932.2195953238709
5908,1928.9569046830866
5909,199.2922063660758
5910,2720.2014566504586
5911,0.7167214136805413
5912,1635.110562774564
5913,3070.5312541595085
5914,496.37884873148147
5915,645.0434084041847
5916,1681.6200662575668
5917,595.4152697061018
5918,791.4647337926447
5919,3268.598917942732
5920,3412.715837684133
5921,445.3870938119856
5922,1833.2172355651483
5923,1734.0420923500465
5924,595.4284382783811
5925,2769.8391944923706
5926,1437.0489254300205
5927,2328.2126125675795
5928,2625.236395405823
5929,3565.6405370916336
5930,3813.092148193843
5931,3858.057072490711
5932,4456.438427494136
5933,4055.873217852413
5934,545.9468846289375
5935,2031.051825021184
5936,939.7983444484406
5937,100.13019085039417
5938,1338.0562288319086
5939,4109.978691178945
5940,4006.4961640568254
5941,1585.7278657636175
5942,4055.840728109317
5943,4451.669469066826
5944,446.7720687761985
5945,496.44486586529825
5946,991.4888702437325
5947,4159.609763188871
5948,1187.143444034931
5949,2229.185201400185
5950,1285.8628165401292
5951,148.6898722546208
5952,4555.556442792562
5953,1536.1613401116324
5954,3070.700565641128
5955,942.1283714062637
5956,2724.065793925904
5957,3021.1211834909327
5958,4209.058374843935
5959,3466.59235754077
5960,3664.4969906067963
5961,4208.9732974258695
5962,2374.1750683320333
5963,742.0091606188881
5964,4802.869016907345
5965,1681.6427060489723
5966,4703.98154677102
5967,4550.609116866927
5968,2674.6183373873223
5969,4357.397455731082
5970,100.00540919962279
5971,3857.971564789638
5972,1335.4828520908848
5973,2868.6107172499605
5974,3956.865535889801
5975,2328.080216969339
5976,298.2245332638346
5977,1632.1629780010521
5978,1928.9544746075553
5979,4006.3133977423904
5980,942.013285674546
5981,4505.908465747086
5982,346.5636850533822
5983,2031.1576040376558
5984,0.7292889695267211
5985,445.38399121163746
5986,4204.18765980999
5987,1483.7222402257933
5988,1387.6788326715136
5989,4699.008772797006
5990,643.1324250095635
5991,199.19425798574275
5992,1486.7130034116988
5993,3516.1196271965814
5994,4852.350468839023
5995,4901.815632607544
5996,2625.1576894389964
5997,3956.8505876970844
5998,2571.953460894854
5999,1239.1072820439524
6000,843.0492855570112
6001,643.0509728360091
6002,942.0365139241
6003,1090.5991273102156
6004,1285.9774263864208
6005,1882.601926627665
6006,2476.734903956123
6007,2423.5219991976637
6008,2868.6046173926616
6009,989.1831697124856
6010,4352.610357416118
6011,743.8596739787123
6012,544.113464646082
6013,2476.6247354224497
6014,1041.153908660577
6015,247.5636498961137
6016,1681.6524486588507
6017,2275.1921723055266
6018,3614.948295064891
6019,1681.7197096180525
6020,1783.5860005344548
6021,50.589695381417066
6022,446.860863578515
6023,4303.121253510557
6024,2179.704057910108
6025,1041.0993888427286
6026,3615.037049730475
6027,3313.9279351516866
6028,1882.5879362210246
6029,1338.0541154235748
6030,4896.73856123131
6031,3763.5397492524703
6032,694.4074038932052
6033,3462.1809784533425
6034,2922.092083357606
6035,3759.04956018148
6036,4550.581827478103
6037,3813.148708224888
6038,1533.2760001938834
6039,3214.9439328233284
6040,4902.038730441669
6041,1189.6780978722188
6042,1734.2091010021536
6043,2374.167356110776
6044,2720.3960115776795
6045,4110.002590912654
6046,1189.5684004223845
6047,3714.148128128796
6048,1833.1706492878407
6049,890.2780203036376
6050,3017.147117941975
6051,3610.6237988860503
6052,2526.1205261161163
6053,3264.400273941873
6054,3709.7022271712904
6055,4105.275260305447
6056,4649.58503849357
6057,3417.0086221552538
6058,2819.353469393012
6059,4253.854230898018
6060,248.77523826318642
6061,3660.153489160555
6062,4402.178019192409
6063,743.8555902490793
6064,1533.2381559042035
6065,3664.5043972647195
6066,2031.058823376984
6067,1928.883223018313
6068,4456.573575178026
6069,2769.794145268319
6070,692.5004649951591
6071,445.40753754032806
6072,1140.0533285986344
6073,4209.059578851615
6074,2670.7490131318773
6075,743.9553411041998
6076,2027.9159674414525
6077,1186.964150245335
6078,743.9786982078836
6079,3956.8286290318647
6080,2922.010860313557
6081,743.8623292910108
6082,3808.511550990465
6083,4352.603292632858
6084,4802.947172113517
6085,840.7743939068188
6086,100.07989111808794
6087,2922.098703716927
6088,2571.8404914972807
6089,2674.622698473666
6090,793.419391562877
6091,4308.015435182702
6092,3759.159294084299
6093,1833.1248418178916
6094,4451.544526461669
6095,4605.081859997842
6096,2031.175836185426
6097,1139.9709253387184
6098,4055.7786739031985
6099,4258.49036306629
6100,3709.621039060568
6101,1830.015151767338
6102,791.3402456669136
6103,1239.1250341295492
6104,939.7127289130384
6105,3610.724358233504
6106,4109.909521821212
6107,4055.929548285938
6108,4253.831610625535
6109,2872.725153306485
6110,3066.57388734479
6111,2773.6725871245994
6112,3511.692652499822
6113,1387.4838155812624
6114,4901.814504164604
6115,1088.1037799527555
6116,395.9812302652934
6117,1932.0318877711018
6118,347.72146959416807
6119,4600.086293667351
6120,3561.1628207188323
6121,346.3487073071993
6122,4402.2508237641605
6123,1882.7275244793786
6124,1483.7347816007746
6125,149.72220417058654
6126,3961.4644016295892
6127,3462.2818937512448
6128,4060.5279515562115
6129,4901.948388555289
6130,1041.1548340249356
6131,2922.10861230548
6132,843.0118776073429
6133,4802.847077509777
6134,1387.688530339984
6135,692.4282168941075
6136,2571.8715846829036
6137,3417.1951514833804
6138,2423.579225234928
6139,3511.7768189663793
6140,3066.615765060733
6141,3264.325984029893
6142,347.8119496062656
6143,3565.5825650496704
6144,2427.1699491941
6145,989.2627805860944
6146,1384.80556976942
6147,694.420914903049
6148,4699.0488489879535
6149,3763.606961836942
6150,50.408501460783974
6151,1041.110411906934
6152,1536.2002647013594
6153,2575.5653305422456
6154,3907.4344983902797
6155,3516.0923969392716
6156,4159.6165706570555
6157,4753.458371925469
6158,4451.596153168128
6159,3862.5907454773946
6160,4055.8971392474746
6161,2377.6107756635106
6162,2374.173489741629
6163,1285.9470126299682
6164,2229.0271313458434
6165,2427.1627028982102
6166,2526.0325027551994
6167,2773.55684078487
6168,3561.202062905981
6169,743.9989108008853
6170,3516.139592258758
6171,4154.8790314371645
6172,1783.6511346696323
6173,2621.4105546371693
6174,2819.340003294393
6175,2423.57476901564
6176,1483.8595138131266
6177,4110.098608459839
6178,3961.6445419339534
6179,3565.646969406911
6180,445.27642837633505
6181,3268.636756657476
6182,2328.0801619845233
6183,3610.624297393307
6184,1632.2739215607696
6185,3017.162096339357
6186,1288.6553958483355
6187,4649.382579522656
6188,890.4308169141925
6189,3120.206273072574
6190,149.60914830131102
6191,1387.4855804339825
6192,4006.398539804487
6193,939.7074971866804
6194,4802.830725706928
6195,2674.551004449105
6196,3956.9060704037092
6197,3763.61042690166
6198,1833.2200492553545
6199,840.911445652887
6200,3116.0059965542673
6201,793.4932225922247
6202,3565.6815835221983
6203,3961.560510898202
6204,842.910539092779
6205,4010.9131902456506
6206,1731.0524718776276
6207,4896.85595772024
6208,2625.2226807642505
6209,4209.043553746112
6210,1434.2371281634544
6211,346.34581390909176
6212,1038.6448727025995
6213,4797.9376738165165
6214,1632.1899626803317
6215,4451.681417538742
6216,4204.18875401459
6217,1137.7012690117865
6218,149.61904144183814
6219,3070.625812661285
6220,4204.382764381876
6221,2328.0115709167626
6222,2377.729390924118
6223,1236.6131240752088
6224,1186.9711604284516
6225,4010.927103021653
6226,2868.7038260757963
6227,4258.604195269526
6228,743.9620549005003
6229,1090.437429564976
6230,4105.379949556004
6231,4006.3530538352957
6232,2179.7028910268505
6233,4402.064322335111
6234,2476.6948361918353
6235,2575.6706213656835
6236,4451.665376105473
6237,347.7750129060426
6238,1783.6694383828012
6239,99.44844368441966
6240,3615.0589291763667
6241,890.4097272411192
6242,595.3364173085657
6243,1632.0905940493892
6244,1780.5454286601926
6245,4555.504240846783
6246,2922.2178787802054
6247,298.3560057165492
6248,2423.628948056867
6249,3758.9938811101156
6250,149.58167390318135
6251,3763.5682458615993
6252,2225.786384095471
6253,4109.959198532523
6254,3313.808024242013
6255,3367.660635804853
6256,1387.581610385167
6257,1833.064494262571
6258,3017.2064929344106
6259,199.18366899984804
6260,4204.374459644653
6261,3462.1797353148872
6262,3367.4859263200365
6263,1585.6055231047833
6264,3363.327810010989
6265,3219.1004194598772
6266,4704.074837821815
6267,3615.0591803648426
6268,939.7470004631194
6269,545.9465612596223
6270,3363.329537023169
6271,4555.509438867212
6272,1040.9425636632373
6273,694.3792884707306
6274,1829.9522553018287
6275,3565.690381826863
6276,840.9639396528493
6277,2769.7774074384884
6278,3066.461552912467
6279,4154.798943878447
6280,791.4155135474132
6281,50.05586236598526
6282,2473.0273919798974
6283,100.13061261412145
6284,3264.310974825714
6285,2872.50114598608
6286,1981.7461358712449
6287,843.039985053107
6288,4352.596330154552
6289,2724.0338441896706
6290,1040.9456816592663
6291,1734.0751172884916
6292,347.92879866881304
6293,149.70057137797073
6294,4407.087361767145
6295,4698.980637416159
6296,1483.755048380846
6297,3511.8187230324897
6298,793.5101919587686
6299,4060.5935138996074
6300,2225.746137511309
6301,148.83526915541327
6302,149.57891610669716
6303,1928.9133075914042
6304,4456.465224088941
6305,298.32987332464126
6306,494.77334289000794
6307,149.59385488317795
6308,494.87205633190246
6309,3214.9951671880713
6310,892.452080227778
6311,3021.1054054024285
6312,4060.4696566095854
6313,2967.5476284609567
6314,1681.6682662130745
6315,2374.1389073308333
6316,4555.407665403796
6317,1882.5184067204857
6318,0.7069354722224982
6319,4847.289303524336
6320,593.6722746893248
6321,1829.9101126296878
6322,4501.031786056537
6323,1684.5481596644056
6324,4006.5246254379967
6325,4555.5009135978235
6326,4852.524951414648
6327,3516.132026055977
6328,1585.6028081684806
6329,3664.5954323805263
6330,1833.183613538817
6331,4704.06944559485
6332,1879.4399786471367
6333,643.1404650023875
6334,2179.532521704551
6335,3219.1336089899078
6336,4649.52680376901
6337,3956.93527603699
6338,2773.65789666959
6339,595.4952689504337
6340,2126.7753402918283
6341,4506.059301025539
6342,3911.9629739240513
6343,247.55066141913952
6344,2328.0797826721073
6345,4055.9923828032497
6346,4852.422243509743
6347,991.6374124419978
6348,1533.2111168071096
6349,4352.7082340784045
6350,1734.2227089978073
6351,4852.536177359968
6352,1829.8866163519644
6353,4208.9188695868825
6354,3759.033710083405
6355,4154.819794274247
6356,3912.12588988378
6357,3165.403737327625
6358,4352.6105700993385
6359,2278.6841664662584
6360,2773.611636876719
6361,2670.7677759614285
6362,50.58783712347899
6363,1140.048928697273
6364,1780.6577499253171
6365,3664.5468947017507
6366,791.3382567635408
6367,2621.4334808145404
6368,247.48809396964415
6369,3759.1371661371445
6370,692.5782386445353
6371,2374.1072982872965
6372,644.9234303001693
6373,2769.7431073074295
6374,148.68643606465196
6375,4352.666561849447
6376,2275.1696403273622
6377,99.97298694141489
6378,446.94408607916836
6379,2324.717730092677
6380,4852.507122154708
6381,3215.0704257822417
6382,395.9850281081898
6383,3561.1648035630124
6384,3268.490922224104
6385,3219.1147744147816
6386,892.5947459347307
6387,198.17551325189692
6388,3615.0649581404255
6389,793.4936412193902
6390,3466.6166324165456
6391,2670.897085034226
6392,395.8145922570564
6393,2225.7088180771534
6394,1981.6429064767085
6395,4402.102230509258
6396,1978.4000131920118
6397,2823.011790843918
6398,942.0890913227948
6399,1186.9594319533962
6400,1187.0521960784895
6401,1387.5999584475644
6402,4451.606563570525
6403,1928.9142522724155
6404,1239.1313767172408
6405,1387.6076635651484
6406,4402.2100806267745
6407,4555.446432809124
6408,991.4990431982606
6409,3516.133262223038
6410,494.8543236030691
6411,4105.439056808845
6412,1833.240918725909
6413,4501.155901343572
6414,1434.4184267937048
6415,2473.0454104856326
6416,1681.690539367334
6417,791.3895335781934
6418,3957.0539181375875
6419,4649.414942280246
6420,3511.7330714345117
6421,4105.240843590511
6422,3021.1267173017222
6423,1041.1165087800357
6424,2621.273692712833
6425,3021.096109803714
6426,100.04124156271999
6427,397.39292034792885
6428,2918.1353180820515
6429,3412.9130714180033
6430,296.9657150986688
6431,1338.116959780057
6432,1833.1799034970322
6433,2077.268676405198
6434,4154.890229359874
6435,2724.1591152495985
6436,2027.829591958444
6437,149.73594748231474
6438,2476.599501738223
6439,1879.4740738547307
6440,644.8328265206939
6441,1978.4604417288292
6442,3615.0719021119003
6443,793.4000278963795
6444,4847.390895337226
6445,1932.1468528947912
6446,4258.607404372501
6447,1483.868531179101
6448,4253.658203820965
6449,1780.4898392226241
6450,2621.430290053904
6451,397.4020687829046
6452,593.6115523382301
6453,1684.641128853385
6454,1338.1437750787052
6455,3565.489117786457
6456,494.78617355481816
6457,4451.541879463546
6458,3363.2842554537433
6459,1434.2454210114947
6460,2575.699888582645
6461,2328.1596409310728
6462,742.044378168504
6463,4852.493501927565
6464,4506.090986288478
6465,1088.2302035189293
6466,840.9123814474038
6467,3165.5234038976055
6468,3565.5688593863083
6469,2967.621037912851
6470,2374.0162073322927
6471,3268.698350709571
6472,446.9671488998598
6473,4555.356421673105
6474,2080.5372725492844
6475,1186.982716857329
6476,2872.6831565328853
6477,2080.727945158539
6478,2031.1960564088356
6479,4654.574136870118
6480,4753.332371353064
6481,4011.051847042442
6482,3660.1225075499888
6483,298.2029440228856
6484,0.8328890769036201
6485,1684.5387143631874
6486,4357.597766966477
6487,3070.6510899104037
6488,2922.0891320328874
6489,1879.3894923134949
6490,3116.0262320689926
6491,3318.155731545108
6492,1437.1163023337594
6493,2922.064100875303
6494,4456.401270729839
6495,4055.7766566614496
6496,4357.44900271452
6497,2427.2058230491657
6498,4605.021170256037
6499,1932.090721018469
6500,1137.5685574071476
6501,4852.428595075204
6502,4159.580403401278
6503,3021.139328216984
6504,50.09662781531532
6505,4055.8801299462802
6506,3268.5135408212527
6507,297.02487367629027
6508,3565.529859256302
6509,989.1520232921164
6510,3462.3431360454842
6511,2275.1249824065635
6512,3066.6776492998047
6513,296.92199302070316
6514,4209.0281341659775
6515,2674.576096512255
6516,1632.1532575367507
6517,3615.143304673893
6518,1585.6333003613856
6519,4253.74019448845
6520,99.47375515973064
6521,3862.4760933712887
6522,4154.838678147339
6523,2225.715396124103
6524,1932.076798135833
6525,4357.400282611229
6526,298.2012576236071
6527,1483.8554783440443
6528,544.210509985764
6529,4154.897710208071
6530,4802.842669835109
6531,49.93961072764864
6532,791.3722731075385
6533,3610.6639376616604
6534,1734.0620125999483
6535,1681.5859541082518
6536,298.18630432762967
6537,2526.025113990634
6538,1285.9432196067125
6539,4105.3963430239755
6540,3808.5928408046507
6541,2031.0981899832482
6542,1879.4022472173303
6543,2823.2006781236264
6544,544.2792376796206
6545,3511.696208624761
6546,199.22081671979348
6547,2621.333181037321
6548,3412.8476122694874
6549,1288.6084514416227
6550,942.1147446819359
6551,2179.6369103013885
6552,3169.622456175035
6553,645.0253725317757
6554,346.5444960968875
6555,4011.026525853547
6556,346.5465928431216
6557,3313.8903865092234
6558,544.1369532258867
6559,4456.583273251048
6560,3858.100608322839
6561,3116.01442381045
6562,1041.1259963659704
6563,4550.635118119389
6564,4154.907033189156
6565,1189.4621414818077
6566,3660.156380861109
6567,2526.235785513956
6568,3264.3355313226025
6569,3714.008592370535
6570,2720.3019097606716
6571,1189.6317800025122
6572,1437.0526094141371
6573,4006.461176065546
6574,2031.1685149558905
6575,1288.6638522848693
6576,4506.086070241938
6577,3070.5427117514323
6578,2522.4600237194245
6579,3565.588812734811
6580,248.82327906181243
6581,4604.901839733844
6582,2275.2317047931692
6583,4456.590923098738
6584,494.84394948093376
6585,3066.6218208275095
6586,4307.984464418592
6587,1189.5718515327058
6588,4357.556531506366
6589,3417.1504040497625
6590,1239.029722366566
6591,2324.6922675366013
6592,544.147212203375
6593,1387.6148526414295
6594,4357.49260279271
6595,3614.948588401088
6596,3412.88312756117
6597,742.0383399316304
6598,3462.3094604523067
6599,4060.5520325293232
6600,1486.627725829294
6601,247.65343585757606
6602,3017.2145688666856
6603,3165.48899483794
6604,1684.4974479516002
6605,2971.4947079628905
6606,989.2398759164739
6607,4204.220503035351
6608,4006.381018335394
6609,100.17146844450599
6610,496.3249532687569
6611,942.0277257830029
6612,4159.439601521187
6613,1137.5439211209484
